n1,a1,c1,n2,a2,c2,Parentesco
Adaline,Kimmins,56.907241.24.0317249,Georgiana,Yarrell,56.907241.24.0317249,S
Adolphus,Willbond,40.1598524.116.8212507,Lisle,Jouanet,40.1598524.116.8212507,SIL
Adolphus,Willbond,40.1598524.116.8212507,Nikaniki,Sills,40.1598524.116.8212507,SIL
Lisle,Jouanet,40.1598524.116.8212507,Nikaniki,Sills,40.1598524.116.8212507,S
Alexi,Bru,8.9172672.17.5505152,Fidelity,Grzegorecki,8.9172672.17.5505152,S
Alexi,Bru,8.9172672.17.5505152,Joseph,Anshell,8.9172672.17.5505152,SIL
Fidelity,Grzegorecki,8.9172672.17.5505152,Joseph,Anshell,8.9172672.17.5505152,S
Alphard,Melland,47.0184615.-68.1430761,Bathsheba,Boddymead,47.0184615.-68.1430761,S
Alphard,Melland,47.0184615.-68.1430761,Godwin,Maskelyne,47.0184615.-68.1430761,S
Alphard,Melland,47.0184615.-68.1430761,Patrica,Coorington,47.0184615.-68.1430761,SIL
Bathsheba,Boddymead,47.0184615.-68.1430761,Godwin,Maskelyne,47.0184615.-68.1430761,S
Bathsheba,Boddymead,47.0184615.-68.1430761,Patrica,Coorington,47.0184615.-68.1430761,S
Godwin,Maskelyne,47.0184615.-68.1430761,Patrica,Coorington,47.0184615.-68.1430761,S
Aluin,Kermannes,50.772008.22.956207,Sherie,Dalloway,50.772008.22.956207,S
Alysia,Cooney,4.625907.-75.761865,Bo,Bestman,4.625907.-75.761865,S
Ambros,Routham,-7.2763.108.3561,Hermione,Persent,-7.2763.108.3561,SIL
Ambros,Routham,-7.2763.108.3561,Lisette,Hazlehurst,-7.2763.108.3561,SIL
Ambros,Routham,-7.2763.108.3561,Natale,Sawl,-7.2763.108.3561,S
Hermione,Persent,-7.2763.108.3561,Lisette,Hazlehurst,-7.2763.108.3561,SIL
Hermione,Persent,-7.2763.108.3561,Natale,Sawl,-7.2763.108.3561,SIL
Lisette,Hazlehurst,-7.2763.108.3561,Natale,Sawl,-7.2763.108.3561,S
Amos,Shillan,47.5113895.1.820875,Franklin,Garbar,47.5113895.1.820875,S
Amos,Shillan,47.5113895.1.820875,Marilee,Sperry,47.5113895.1.820875,S
Franklin,Garbar,47.5113895.1.820875,Marilee,Sperry,47.5113895.1.820875,SIL
Anette,Dumingo,-3.3939043.120.3608455,Cam,Elion,-3.3939043.120.3608455,S
Anette,Dumingo,-3.3939043.120.3608455,Conrad,Bosence,-3.3939043.120.3608455,SIL
Anette,Dumingo,-3.3939043.120.3608455,Constantia,Kaindl,-3.3939043.120.3608455,S
Anette,Dumingo,-3.3939043.120.3608455,Friederike,Boumphrey,-3.3939043.120.3608455,S
Anette,Dumingo,-3.3939043.120.3608455,Man,Tartt,-3.3939043.120.3608455,SIL
Cam,Elion,-3.3939043.120.3608455,Conrad,Bosence,-3.3939043.120.3608455,S
Cam,Elion,-3.3939043.120.3608455,Constantia,Kaindl,-3.3939043.120.3608455,S
Cam,Elion,-3.3939043.120.3608455,Friederike,Boumphrey,-3.3939043.120.3608455,SIL
Cam,Elion,-3.3939043.120.3608455,Man,Tartt,-3.3939043.120.3608455,SIL
Conrad,Bosence,-3.3939043.120.3608455,Constantia,Kaindl,-3.3939043.120.3608455,SIL
Conrad,Bosence,-3.3939043.120.3608455,Friederike,Boumphrey,-3.3939043.120.3608455,SIL
Conrad,Bosence,-3.3939043.120.3608455,Man,Tartt,-3.3939043.120.3608455,SIL
Constantia,Kaindl,-3.3939043.120.3608455,Friederike,Boumphrey,-3.3939043.120.3608455,S
Constantia,Kaindl,-3.3939043.120.3608455,Man,Tartt,-3.3939043.120.3608455,SIL
Friederike,Boumphrey,-3.3939043.120.3608455,Man,Tartt,-3.3939043.120.3608455,SIL
Antonin,Klesl,15.9898714.119.8798268,Augustina,Currell,15.9898714.119.8798268,SIL
Antonin,Klesl,15.9898714.119.8798268,Darb,Zotto,15.9898714.119.8798268,S
Antonin,Klesl,15.9898714.119.8798268,Lisette,Schultes,15.9898714.119.8798268,S
Augustina,Currell,15.9898714.119.8798268,Darb,Zotto,15.9898714.119.8798268,S
Augustina,Currell,15.9898714.119.8798268,Lisette,Schultes,15.9898714.119.8798268,S
Darb,Zotto,15.9898714.119.8798268,Lisette,Schultes,15.9898714.119.8798268,S
Archie,Britian,15.690893.120.409906,Tommi,McMurty,15.690893.120.409906,S
Archie,Britian,15.690893.120.409906,Valeda,Lohoar,15.690893.120.409906,S
Tommi,McMurty,15.690893.120.409906,Valeda,Lohoar,15.690893.120.409906,SIL
Arlen,Janssens,23.7221111.-15.9347384,Pancho,Kivits,23.7221111.-15.9347384,S
Arlen,Janssens,23.7221111.-15.9347384,Roarke,Sheerman,23.7221111.-15.9347384,SIL
Pancho,Kivits,23.7221111.-15.9347384,Roarke,Sheerman,23.7221111.-15.9347384,S
Aryn,Athow,53.0210495.27.554013,Emmaline,McCartan,53.0210495.27.554013,S
Avrom,Millson,14.9269532.-89.7161012,Bertrando,Villiers,14.9269532.-89.7161012,SIL
Avrom,Millson,14.9269532.-89.7161012,Yule,Seago,14.9269532.-89.7161012,SIL
Bertrando,Villiers,14.9269532.-89.7161012,Yule,Seago,14.9269532.-89.7161012,SIL
Barbabas,Croad,34.137139.120.227624,Ema,Gilchrist,34.137139.120.227624,S
Barbabas,Croad,34.137139.120.227624,Frederic,Gladdis,34.137139.120.227624,S
Ema,Gilchrist,34.137139.120.227624,Frederic,Gladdis,34.137139.120.227624,SIL
Baryram,Milthorpe,-17.3079902.-40.1862129,Ede,Marriage,-17.3079902.-40.1862129,S
Baryram,Milthorpe,-17.3079902.-40.1862129,Eduardo,Premble,-17.3079902.-40.1862129,S
Baryram,Milthorpe,-17.3079902.-40.1862129,Emilio,Kroll,-17.3079902.-40.1862129,S
Baryram,Milthorpe,-17.3079902.-40.1862129,Federica,Padillo,-17.3079902.-40.1862129,S
Baryram,Milthorpe,-17.3079902.-40.1862129,Laina,Romero,-17.3079902.-40.1862129,S
Baryram,Milthorpe,-17.3079902.-40.1862129,Norri,Agglione,-17.3079902.-40.1862129,S
Ede,Marriage,-17.3079902.-40.1862129,Eduardo,Premble,-17.3079902.-40.1862129,S
Ede,Marriage,-17.3079902.-40.1862129,Emilio,Kroll,-17.3079902.-40.1862129,SIL
Ede,Marriage,-17.3079902.-40.1862129,Federica,Padillo,-17.3079902.-40.1862129,SIL
Ede,Marriage,-17.3079902.-40.1862129,Laina,Romero,-17.3079902.-40.1862129,SIL
Ede,Marriage,-17.3079902.-40.1862129,Norri,Agglione,-17.3079902.-40.1862129,SIL
Eduardo,Premble,-17.3079902.-40.1862129,Emilio,Kroll,-17.3079902.-40.1862129,S
Eduardo,Premble,-17.3079902.-40.1862129,Federica,Padillo,-17.3079902.-40.1862129,SIL
Eduardo,Premble,-17.3079902.-40.1862129,Laina,Romero,-17.3079902.-40.1862129,SIL
Eduardo,Premble,-17.3079902.-40.1862129,Norri,Agglione,-17.3079902.-40.1862129,SIL
Emilio,Kroll,-17.3079902.-40.1862129,Federica,Padillo,-17.3079902.-40.1862129,SIL
