n,a,c,especie,edad,nombre_mascota
Lewiss,Beagles,36.284107.100.620031,Anthropoides paradisea,15,Rutherford
Berke,Trotton,28.322781.-81.3912772,Colobus guerza,19,Rahel
Ruy,Beldom,-7.2599544.112.7554346,Nyctereutes procyonoides,9,Michelle
Aluin,Kermannes,50.772008.22.956207,Francolinus swainsonii,13,Jody
Hamish,Feighney,51.965973.21.419225,Bettongia penicillata,18,Rudiger
Patrica,Coorington,47.0184615.-68.1430761,Genetta genetta,16,Marje
Lonnie,Marritt,52.3982331.13.2448535,Vulpes vulpes,15,Annmaria
Man,Tartt,-3.3939043.120.3608455,Acanthaster planci,14,Dolores
Chaunce,Wilks,48.87561.2.302597,Connochaetus taurinus,23,Pansie
Aluin,Kermannes,50.772008.22.956207,Gyps bengalensis,18,Natala
Devlin,Gimert,56.0518037.92.9241062,Erinaceus frontalis,19,Jammal
Augustina,Currell,15.9898714.119.8798268,Ursus americanus,14,Aggie
Normie,Martschik,51.5775677.16.4684556,Nesomimus trifasciatus,5,Karrah
Brianna,Pudden,-7.3175297.-63.9586111,Ciconia ciconia,11,Leah
Archie,Britian,15.690893.120.409906,Isoodon obesulus,18,Bat
Patten,Kenewel,-7.3175297.-63.9586111,Nectarinia chalybea,12,Hedi
Cyril,Emlyn,41.0716946.-8.0890423,Tyto novaehollandiae,21,Glory
Darb,Zotto,15.9898714.119.8798268,Ovis dalli stonei,24,Milty
Cyril,Emlyn,41.0716946.-8.0890423,Turtur chalcospilos,11,Alleyn
Anette,Dumingo,-3.3939043.120.3608455,Bos taurus,13,Sissy
Fidelity,Grzegorecki,8.9172672.17.5505152,Spheniscus mendiculus,3,Washington
Gerald,Phillput,59.9416014.10.8972927,Sarkidornis melanotos,12,Ashlie
Ferne,Habgood,9.9356473.-84.0792946,Sagittarius serpentarius,12,Lillis
Vonnie,Fuentez,59.9416014.10.8972927,Alces alces,19,Georgeanna
Madlen,Vinson,51.991495.4.3557381,Madoqua kirkii,14,Hilda
Emanuel,Doore,32.399108.119.443303,Centrocercus urophasianus,21,Ursala
Erhard,Muncey,53.6190091.-1.2780726,Dasypus novemcinctus,1,Wallie
Cassius,Willstrop,36.284107.100.620031,Canis aureus,8,Tobiah
Frederic,Gladdis,34.137139.120.227624,Bradypus tridactylus,5,Graeme
Laina,Romero,-17.3079902.-40.1862129,Lama pacos,6,Obidiah
Nikaniki,Sills,40.1598524.116.8212507,Dicrurus adsimilis,9,Burtie
Kalil,Jako,53.6190091.-1.2780726,Creagrus furcatus,24,Dennis
Foster,Iacopetti,36.284107.100.620031,Hymenolaimus malacorhynchus,24,Otho
Thorin,Pitrollo,25.410654.107.88645,Lepilemur rufescens,9,Jessamyn
Johnette,Robertelli,35.8325673.139.7424494,Limnocorax flavirostra,22,Lil
Yule,Seago,14.9269532.-89.7161012,Aonyx cinerea,14,Roderigo
Thorin,Pitrollo,25.410654.107.88645,Sylvicapra grimma,21,Nicolle
Glynda,Miskimmon,55.8876933.48.3613188,Ramphastos tucanus,15,Charline
Marsha,Giller,13.2944036.123.483279,Phalacrocorax albiventer,14,Gayelord
Nikaniki,Sills,40.1598524.116.8212507,Oncorhynchus nerka,16,Celestyn
Kingsly,Van Arsdall,45.1099868.20.7477906,Zenaida galapagoensis,18,Glennie
Peter,Peacock,20.55832.106.56882,Trichoglossus haematodus moluccanus,4,Rowe
Ignazio,Blade,45.1181926.21.2944883,unavailable,13,Adrian
Estella,Philipeaux,-23.5113691.-46.872942,Alopex lagopus,22,Lexi
Cammie,Shankster,-8.0914709.112.718192,Pavo cristatus,16,Judon
Prescott,Isoldi,25.410654.107.88645,Alligator mississippiensis,22,Halsey
Guillermo,Greenrodd,29.763892.121.513271,Antilocapra americana,22,Grayce
Ulick,Childes,52.3982331.13.2448535,Alligator mississippiensis,5,Alvina
Rhianna,McCutheon,27.0449005.84.8672171,Dendrohyrax brucel,8,Hollyanne
Marilee,Sperry,47.5113895.1.820875,Oreotragus oreotragus,13,Tanhya
Godwin,Maskelyne,47.0184615.-68.1430761,Gymnorhina tibicen,7,Verna
Arlen,Janssens,23.7221111.-15.9347384,Melanerpes erythrocephalus,5,Guendolen
Marylee,Sherred,66.5299478.66.6127258,Gazella thompsonii,2,Moreen
Antonin,Klesl,15.9898714.119.8798268,Branta canadensis,19,Cristian
Devlin,Gimert,56.0518037.92.9241062,Francolinus leucoscepus,8,Matelda
Prescott,Isoldi,25.410654.107.88645,Rhabdomys pumilio,13,Bondy
Francoise,Tuttle,31.267134.120.7062535,Actophilornis africanus,24,Alejandrina
Madlen,Vinson,51.991495.4.3557381,Hymenolaimus malacorhynchus,14,Krishna
Augustina,Currell,15.9898714.119.8798268,Macropus eugenii,4,Felipa
Larissa,Wortt,43.9332185.-78.8439268,Aquila chrysaetos,5,Ansley
Norry,Egger,52.4585616.20.1010662,Nycticorax nycticorax,17,Randene
Suzanna,Heeks,-17.3013059.31.3198491,Axis axis,17,Nap
Vonnie,Fuentez,59.9416014.10.8972927,Amblyrhynchus cristatus,24,Eric
Julina,Mitrikhin,29.689847.121.28259,Taxidea taxus,23,Casey
Gerald,Phillput,59.9416014.10.8972927,Papilio canadensis,18,Wilfred
Marilee,Sperry,47.5113895.1.820875,Climacteris melanura,7,Rodrigo
Constanta,Livermore,44.1039762.19.2997218,Bassariscus astutus,5,Borg
Francoise,Tuttle,31.267134.120.7062535,Gekko gecko,20,Dede
Jone,Gallimore,42.6.25.55,Gazella thompsonii,17,Fabiano
Susette,Jeffreys,-10.1573402.123.6010244,Canis lupus baileyi,15,Basia
Nicolina,Brownsmith,31.267134.120.7062535,Cervus canadensis,23,Silvan
Nicolina,Brownsmith,31.267134.120.7062535,Lorythaixoides concolor,9,Danette
Suzy,Lashford,-7.5088.108.2386,Aegypius occipitalis,24,Neda
Henry,Klebes,40.2740679.22.5416683,Hystrix indica,12,Garner
Ede,Marriage,-17.3079902.-40.1862129,Marmota caligata,6,Dewitt
Roarke,Sheerman,23.7221111.-15.9347384,Ammospermophilus nelsoni,13,Edik
Cam,Elion,-3.3939043.120.3608455,Macropus eugenii,19,Kassi
Estella,Philipeaux,-23.5113691.-46.872942,Oryx gazella,19,Donnie
Adaline,Kimmins,56.907241.24.0317249,Aepyceros mylampus,3,Beatrice
